sessionId,action
81C2C943B9ABD545256BDAFC237ABE5A.i1,"130,100,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,170"
81C6A6777462208ED317D01FB64D990C,"130,100,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,100,100,130,110,120,130,110,120,110,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,100,160,130"
82049815F20CCC3D67211AFDE6707237.i1,"189,130,160,130,100,160,160,160,160,160,160,160,160,160,189,199,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,130,160,160,160,160,160,160,160,160,160,189,160"
8210D1CB8E87BD77B4F9FC9867C091F4.i1,"130,100,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130"
8216CF598ECC3A12ADD151818DB97565.i1,"189,130"
823869667D755DA853715416913EB45A.i1,"130,189,100,130,160,160,160,160,160,160,160,160,160,189,160,100,189,160,160,160,130,189,160,130,160,160,160,160,160,160,160,160,160,189,160,160,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,189,160,130,100,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,130,151,151,160,160,160,160,160,189,160,160,160,160,160"
823D4EEFCA6668E2E7848EB3D772746D.i1,"130,110,189,130,120,110,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,120,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,170"
82520F9A20BD50A079CF525CDE377A39,"130,100,160,130,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,130,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160"
825BC4DB7D4EF312B98AEC1C3CF428F8.i1,"189,130,100,130,120,110,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,125,100,160,160,160,160,160,160,160,160,160,189,160,130"
826968EDDF7132D71F6F1AF60DE766F8.i1,"189,130,130,100,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,189,160,130,160,160,189,160,130,160,160,160,160,160,160,160"
826E307B2ED05D2211E84A9CE595ABC4.i1,"130,189,160,160,160,160,160,160,160,160,160,160,130,100,160,189,160,130,101,160,160,160,160,160,160,160,160"
8270D0B10CC7755901F3D999C2121E5C.i1,"130,130,100,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
82739288AE16C30903087520E550B23C.i1,"130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,100,130,100,189,160,160,160,160,160,160,160,160,160,130,160"
8282DC6F438BDA9F71D52514BD23E5B8.i1,"130,189"
82890E8F27CFA00D2EAD53CAC44D18F2.i1,"160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,101,199,189,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,100"
82C45EE9C770C182C8BDA8FBED962498.i1,"189,130,189,130,189,130,110,160,160,160,160,160,160,160,160,160,120,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130"
82C8A98F279B3DA14FAF9C053F3198A5,"130,100,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
82CF19BC6804DC3E2667A50E0F36F7E1.i1,"189,130,100,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,189,160,130,101,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160"
82D1ECD8E8B5AE6A822CD36AAAC2D10A.i1,"189,130,100,160,160,160,160,160,160,160,160,160,189,160,130,160,130,189,160,160,160,160,160,160,160,160,160,160,130,189,160,160"
82DB79E1D5CBB7AD624020A96994B132.i1,"130,189,100,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,100,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,189,160,160,160,160,160,160,160,160,160,160,130,101"
82F4C370EC34933F2095EC1DD31EA0AA.i1,"189,130,130,100,160,160,160,160,160,160,189,160,160,130,170,170,130,189,190"
82F4F95BFD5423C47FF012543CA0E166.i1,"189,130,160,160,160,160,160,160,160,160,160,189,160,130,100,100,160,160,160,160,160,160,160,160,160,189,160,130"
830722B3B8C4567FFD9007F7666B5E8C.i1,"160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,130,101"
8313682D35342A7FCA422E500C54D548.i1,"130,189,160,160,160,160,160,160,160,160,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130,101,100,160,160,130,160,160,160,160,160,160,160,160,160,160,130,100,101,160,160,160,160,160,160,160,160,160,189,160,130,100,160,160,160,160,160,160,160,160,160,189,160,130"
831EC4E0E442B4D562A9E30BA3F7D453.i1,"189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130"
833908F8C25E9AAC76274D5EC66E6131.i1,"160,160,160,160,160,160,160,160,160,189,160,130,100,189,160,130,160,160,160,160,160,160,160,160,160"
833FE3D37391D1707BF8F739E6A4D623.i1,"189,130,130,189,189,130,110,189,160,160,160,160,160,160,160,160,160,160,120,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,120,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,189,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,140,140,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,112,130,145,125,189,130,189,130,110,120,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,120,189,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189,130,140,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,151,151,151"
834BAE288728733F949A218D7C305385.i1,"189,130,100,160,160,160,160,160,160,160,160,160,160,130,189,160,130,101,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
83525715D54F08F85C4459365BF9515F.i1,"189,160,130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,130,160,160,160,160,160,160,100,100,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,100"
8365EBF56766EE7E41B2BAA7229B1CAD.i1,"130,120,130,110,120,120,120,125,120,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,110,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,120,130,110,120,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
836D5B154D255A66B6D757CAE4B85AEE.i1,"189,130,160,160,160,160,160,160,160,160,160,160,130,100,101,189,160,130,160,160,160,160,160,160,160,160,160"
8375F7E8E51B8B3D35895C3D0769B58A.i1,"189,130,100,189,160,160,160,160,160,160,160,160,160,160,130"
837AF4A5DC501F787C6544398FB19028.i1,"189,130,160,160,160,160,160,160,160,160,160,130,160,100,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,101,160,160,160,160,160,160,160,160,160,160,130,101,160,160,160,160,160,160,160,160,160,189,160,130,151"
83A3B7F6A5FFD4A936932BE1777D70DC.i1,"189,130,100,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,101"
83B950BDFC7AC977533E213C85B64BBA.i2,"189,130,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,160,130,189,160,130,101"
83BAF5E093CDB891EB7D432CC970A6AF.i1,"189,130,100,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,189,160,130"
83D00F4913A6796B1004F46D15BBE4EC.i1,"189,130,100,160,160,160,160,160,160,160,160,160,189,160,130,100,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,101,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,190"
840FCF7D3E93BB79520D37BFACB84DDB.i2,"110,120,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,110,120,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,120,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,130,160,189,160,160,130,130,189,160,130,130,160,160,160,160,160,160,160,160,160,160,189,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,130,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,189,130,160,160,160,160,160,160,160,160,160,160,189,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,189,130,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,189"
841796BDBA0EF9D6245AF850F971ED89.i1,"189,130,100,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,189,130,199,189,130,160,160,160,160,160,160,160,160,160,189,160,130,100,130,100,130,100,100,160,160,160,160,160,160,160,160,160,160,130,100,189,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,130,100,101,160,189,160,160,160,160,160,160,160,160,160,130,160,130,100,101,189,160,160,160,160,160,160,160,160,160,160,130,160,130,100,160,160,160,160,160,160,160,160,160,101,189,160,160,160,160,160,160,160,160,160,160,130,100,130,160,160,160,160,160,160,160,160,160,189,160,130,110,189,130,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,189,160,130,101,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,101,160,160,160,160,160,160,160,160,160,160,130,100,189,160,130,101,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,100,160,130,160,160,160,160,160,160,160,160,160,101,189,199,160,160,160,160,160,160,160,160,160,189,160,130"
8419C5A4994DFBEC0C261F632BF3FC98.i1,"130,189,100,160,160,160,160,160,160,160,160,160,160,130,189,151"
841CE3EF4D9C5B91DADEC5FE6DDA07AB.i1,"189,130,189,160,130,100,160,160,160,160,160,160,160,160,160"
842B5764B039F85271B61CF82830B173.i1,"130,160,160,160,160,160,160,160,160,160,189,160,100,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,170,170,160"
84465F537EE25E44D991892BD425C700.i1,"189,130,189,160,130,100,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,100,160,130,189,160,160,160,160,160,160,160,160,160,160,160,130,100,160,160,160,160,160,160,160,160,160,189,160"
844BB81A1F45BBF0A6AF7FB79845F9FB.i1,"189,130,160,160,160,160,160,160,160,160,160,100,189,160,130,151"
84629F7C42BB13E0093BCECC8B249DE5.i1,"189,130,160,160,160,160,160,130,160,160,100,101,130,160,160,160,160,160,160,160,160,160,189,160"
846568054C13E870295F09356134BF0C.i1,"130,189,100,160,160,160,160,160,160,160,160,160,160,130,189,130,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189"
8487C0C2431877740C3861A9F9238303.i2,"189,130,100,160,160,130,160,160,160,160,160,160,160,160,160,189,160,130,101"
848C8EB6820A3A7B55EEA43C35EAE6F6.i2,"189,130,160,189,160,130,100,160,160,160,160,160,160,160,160"
84F7CCC77A656FBD5180C29A54E5A707.i1,"130,100,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160"
84FD659D66BEEAA1AAA195A4B8597719.i1,"130,100,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
85063C7694CFCF2F37154829C336FAFD.i1,"160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,189,160,130,100"
850B636808783746B750C1C43CFFA4DB.i1,"189,130,160,160,160,160,160,160,160,160,160,160,130,100,130,101,160,160,160,160,160,160,160,160,160,189,160"
851FE973F1C0E4AC0A7685DA438052B2.i1,"130,120,110,189,160,160,160,160,160,160,160,160,160,160,160,100,130,130,160,160,160,160,160,160,160,160,160,101,189,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,100,160,160,160,160,160,160,160,160,160,189,160,130"
852D7786E9773EEA5E5451BDA80ECE08.i1,"160,160,160,160,160,160,160,160,160,189,160,130,100,189,160,130,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160"
85409B8A4A8D7B8878BDF5F55D9937BD.i1,"110,160,160,160,160,160,160,160,160,160,160,160,160,130,120,189,130,189,160,160,160,160,160,160,160,130,160,160,160,100,160,160,160,160,100,189,160,130,160,160,160,160,160"
8545AC7D2742F0A20CB27D6BDFF2BEDD.i1,"189,130,100,189,160,160,160,160,160,160,160,160,160,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,130,160,160,160,160,160,160,160,160,160,189,160,130,189,160,130,160,160,160,160,160,160,160,160,160,160,160,160"
855B2454F26D523EC422E9E58AF6E850.i1,"189,130,130,189"
85717C5CFF82611FE78D1ACBE9BB6940.i1,"189,130,160,130,100,160,160,160,160,160,160,160,160,160,189"
8574FDE428C74241C8205C31E75B37E2.i1,"130,110,189,130,120,110,160,160,160,160,160,160,160,160,160,160,160,160,189,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,151,151,130,130,130,110,189,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,130,110,130,189,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,110,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,130,130,160,160,160,160,130,110,189,120,110,130,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,160,160,120,160,160,160,160,160,160,160,160,160,160,160,160,189,125,160,160,160,160,160,160,160,160,160,160,160,160,189,160,160,160,160,130,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,130,160,160,160,160,160,160,160,189,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160"
